# Wall shear stress
# Time        	patch         	min           	max           
14.8          	leftWall	(-1.547883e-01 -3.847804e-03 4.200374e-02)	(1.498592e-01 5.099865e-03 4.457534e-01)
14.8          	rightWall	(-3.462843e-01 -1.112966e-03 2.832010e-02)	(3.565942e-01 2.289461e-03 5.353996e-01)
15.2          	leftWall	(-9.574308e-02 -1.122372e-02 1.000674e-01)	(8.999742e-02 6.808930e-03 4.101260e-01)
15.2          	rightWall	(-2.193889e-01 -2.004249e-03 1.546926e-01)	(2.333326e-01 1.454005e-03 4.128733e-01)
15.6          	leftWall	(-5.520236e-02 -5.451522e-03 1.541528e-01)	(4.263415e-02 3.962622e-03 4.335072e-01)
15.6          	rightWall	(-3.096271e-01 -3.317638e-03 6.405589e-02)	(3.148244e-01 2.048294e-03 5.239460e-01)
16            	leftWall	(-1.585565e-01 -5.608065e-03 1.152206e-01)	(1.515683e-01 1.513123e-02 4.422366e-01)
16            	rightWall	(-2.157512e-01 -2.361305e-03 1.629878e-01)	(2.213921e-01 1.692480e-03 4.359723e-01)
16.4          	leftWall	(-1.862566e-01 -1.500956e-02 9.588267e-02)	(1.827763e-01 4.808812e-03 4.958322e-01)
16.4          	rightWall	(-3.005894e-01 -5.312858e-03 7.761018e-02)	(3.308313e-01 5.143326e-03 5.463006e-01)
16.8          	leftWall	(-5.966009e-02 -3.690879e-03 1.176929e-01)	(4.309188e-02 1.539960e-02 4.510712e-01)
16.8          	rightWall	(-1.720440e-01 -2.951870e-03 1.273874e-01)	(1.870517e-01 2.112841e-03 4.720170e-01)
17.2          	leftWall	(-5.889561e-02 -2.893851e-03 1.336533e-01)	(6.105830e-02 1.365191e-02 4.277282e-01)
17.2          	rightWall	(-1.055897e-01 -1.020917e-03 1.179517e-01)	(1.144672e-01 1.209373e-03 5.166967e-01)
17.6          	leftWall	(-2.259741e-02 -2.780222e-03 1.623912e-01)	(3.845790e-02 8.588049e-03 4.565025e-01)
17.6          	rightWall	(-2.029150e-02 -2.463096e-04 8.475161e-02)	(5.694655e-02 2.473032e-04 4.832124e-01)
18            	leftWall	(-2.446331e-01 -1.159452e-02 6.897833e-02)	(2.481178e-01 6.446613e-03 4.584214e-01)
18            	rightWall	(-2.566420e-01 -3.500839e-03 9.243497e-02)	(2.861122e-01 1.284900e-03 4.833793e-01)
18.4          	leftWall	(-2.160402e-02 -2.222905e-03 1.560256e-01)	(3.360899e-02 1.356400e-02 4.362222e-01)
18.4          	rightWall	(-1.258879e-02 -8.509088e-04 6.449062e-02)	(4.154140e-02 5.909130e-04 4.328445e-01)
18.8          	leftWall	(-3.115901e-02 -2.625174e-03 1.349338e-01)	(3.223501e-02 1.521042e-03 3.937584e-01)
18.8          	rightWall	(-4.921280e-02 -4.475152e-03 1.090898e-01)	(5.992528e-02 3.853860e-03 4.411164e-01)
19.2          	leftWall	(-3.360759e-02 -1.588711e-03 1.864860e-01)	(3.656411e-02 1.435340e-03 3.871602e-01)
19.2          	rightWall	(-5.603830e-02 -1.004052e-03 1.038732e-01)	(4.801713e-02 1.573008e-03 4.309990e-01)
19.6          	leftWall	(-1.073214e-01 -2.621911e-03 1.602543e-01)	(1.107635e-01 2.254887e-02 4.449132e-01)
19.6          	rightWall	(-1.618296e-01 -3.418322e-03 1.307802e-01)	(1.550479e-01 3.311769e-03 5.038901e-01)
20            	leftWall	(-2.754438e-01 -7.317786e-03 6.270357e-03)	(2.800025e-01 1.915252e-02 5.004226e-01)
20            	rightWall	(-3.264415e-01 -3.606701e-03 3.421733e-02)	(3.321017e-01 2.144292e-03 5.985154e-01)
20.4          	leftWall	(-4.363206e-02 -8.870683e-03 1.605790e-01)	(4.182494e-02 1.599025e-03 3.742247e-01)
20.4          	rightWall	(-7.063978e-02 -3.327532e-03 1.793920e-01)	(7.718296e-02 3.220564e-03 5.060829e-01)
20.8          	leftWall	(-1.306630e-01 -7.964185e-03 1.276411e-01)	(1.383741e-01 4.234176e-03 4.121619e-01)
20.8          	rightWall	(-3.010430e-02 -6.332799e-04 1.687041e-01)	(3.040889e-02 7.550810e-04 4.735855e-01)
21.2          	leftWall	(-1.563272e-01 -1.554090e-02 6.019722e-02)	(1.668034e-01 5.221104e-03 4.547355e-01)
21.2          	rightWall	(-9.696944e-02 -6.189646e-04 1.728410e-01)	(9.852615e-02 5.978782e-04 4.194084e-01)
21.6          	leftWall	(-3.268806e-01 -7.725645e-03 1.336055e-01)	(3.228021e-01 4.354916e-02 4.636236e-01)
21.6          	rightWall	(-1.070603e-01 -3.210602e-03 1.008345e-01)	(1.031790e-01 3.708494e-03 5.221826e-01)
22            	leftWall	(-1.253152e-01 -2.938880e-03 5.825537e-02)	(1.228938e-01 1.155465e-02 4.127658e-01)
22            	rightWall	(-6.551762e-02 -3.167077e-03 1.064264e-01)	(6.886278e-02 3.092805e-03 4.422821e-01)
22.4          	leftWall	(-1.282187e-01 -7.905892e-03 2.604532e-02)	(1.357304e-01 6.199577e-03 4.525783e-01)
22.4          	rightWall	(-3.714937e-02 -7.260475e-04 1.769878e-01)	(3.569000e-02 9.753125e-04 4.636874e-01)
22.8          	leftWall	(-7.062385e-02 -1.336970e-02 1.152182e-01)	(7.028503e-02 6.408989e-03 4.024599e-01)
22.8          	rightWall	(-1.470360e-01 -1.403851e-03 6.398245e-02)	(1.443168e-01 1.287252e-03 5.229641e-01)
23.2          	leftWall	(-3.649869e-02 -1.685753e-03 1.433292e-01)	(3.497147e-02 1.379626e-02 3.968835e-01)
23.2          	rightWall	(-7.160460e-02 -2.002378e-03 1.505371e-01)	(7.007008e-02 2.229032e-03 4.202050e-01)
23.6          	leftWall	(-2.381975e-01 -1.253906e-02 2.214793e-02)	(2.405936e-01 6.114351e-03 4.487384e-01)
23.6          	rightWall	(-7.855709e-02 -1.549077e-03 1.741591e-01)	(8.235502e-02 2.390135e-03 4.015479e-01)
24            	leftWall	(-4.473278e-02 -1.411634e-03 6.982082e-02)	(4.462003e-02 2.981081e-02 4.328663e-01)
24            	rightWall	(-1.509826e-01 -3.328325e-03 1.110934e-01)	(1.394032e-01 4.055128e-03 4.936307e-01)
24.4          	leftWall	(-1.031779e-01 -3.823618e-03 1.325045e-01)	(1.039663e-01 4.081193e-02 4.402990e-01)
24.4          	rightWall	(-3.196878e-01 -5.654982e-03 1.319288e-01)	(3.178025e-01 4.464086e-03 5.679111e-01)
24.8          	leftWall	(-1.029931e-01 -5.032879e-03 1.010953e-01)	(1.085908e-01 2.876909e-02 4.185625e-01)
24.8          	rightWall	(-1.731910e-01 -4.539691e-03 3.217607e-02)	(1.788619e-01 4.233365e-03 5.226486e-01)
25.2          	leftWall	(-5.314846e-02 -1.155807e-02 1.452208e-01)	(5.648243e-02 2.484483e-03 3.855965e-01)
25.2          	rightWall	(-6.564445e-02 -7.528946e-04 1.463935e-01)	(6.598568e-02 1.445418e-03 4.429200e-01)
25.6          	leftWall	(-5.025581e-02 -3.370236e-03 1.022356e-01)	(5.406623e-02 2.672613e-02 4.286930e-01)
25.6          	rightWall	(-8.727869e-02 -3.451137e-03 1.393520e-01)	(9.022641e-02 3.635368e-03 4.821471e-01)
26            	leftWall	(-4.336996e-02 -1.749222e-03 1.298951e-01)	(4.583425e-02 2.284423e-02 4.029070e-01)
26            	rightWall	(-7.189057e-02 -1.519105e-03 1.500223e-01)	(6.708318e-02 1.197865e-03 4.858472e-01)
26.4          	leftWall	(-4.825824e-02 -1.217770e-02 1.658391e-01)	(4.565169e-02 2.039532e-03 4.194902e-01)
26.4          	rightWall	(-3.623483e-02 -4.504771e-03 1.884130e-01)	(3.229530e-02 3.736689e-03 5.010282e-01)
26.8          	leftWall	(-2.501393e-02 -1.989976e-02 1.026475e-01)	(2.470453e-02 2.802900e-03 3.808950e-01)
26.8          	rightWall	(-9.429709e-02 -2.097351e-03 1.057711e-01)	(9.732573e-02 3.020044e-03 4.220948e-01)
27.2          	leftWall	(-8.611458e-02 -5.815579e-03 3.085155e-02)	(8.236095e-02 4.088398e-02 4.613985e-01)
27.2          	rightWall	(-2.000015e-01 -7.551683e-03 9.155313e-03)	(1.993633e-01 7.159331e-03 4.831360e-01)
27.6          	leftWall	(-3.663151e-02 -2.533349e-03 1.209989e-01)	(3.356668e-02 1.625170e-02 4.233770e-01)
27.6          	rightWall	(-1.872286e-02 -2.258900e-03 1.606467e-01)	(1.562585e-02 2.001551e-03 4.491678e-01)
28            	leftWall	(-2.531054e-02 -1.705737e-03 1.018977e-01)	(2.324265e-02 2.295594e-02 3.953297e-01)
28            	rightWall	(-9.521335e-02 -3.537273e-03 8.338171e-02)	(9.735016e-02 3.534741e-03 4.747551e-01)
28.4          	leftWall	(-1.745885e-02 -2.774872e-02 5.950204e-02)	(1.479235e-02 6.888105e-03 4.744396e-01)
28.4          	rightWall	(-1.805035e-01 -9.741213e-04 7.828006e-02)	(1.834891e-01 1.082375e-03 4.858148e-01)
28.8          	leftWall	(-1.766307e-01 -2.352861e-02 -7.175648e-02)	(1.740088e-01 8.457520e-03 4.376820e-01)
28.8          	rightWall	(-1.829365e-01 -8.000424e-03 2.545374e-02)	(1.792298e-01 8.367542e-03 4.185012e-01)
29.2          	leftWall	(-1.126494e-01 -4.302663e-03 1.170687e-01)	(1.081904e-01 4.072315e-03 4.103366e-01)
29.2          	rightWall	(-2.591635e-01 -3.659249e-03 5.578088e-02)	(2.489549e-01 2.813398e-03 4.738214e-01)
29.6          	leftWall	(-2.573846e-02 -1.365629e-03 1.474836e-01)	(2.329875e-02 1.255717e-02 3.866742e-01)
29.6          	rightWall	(-2.018914e-02 -2.452914e-03 1.345471e-01)	(3.040235e-02 2.293800e-03 4.749169e-01)
30            	leftWall	(-4.812137e-02 -1.635293e-03 1.575877e-01)	(4.659449e-02 1.180575e-02 3.625675e-01)
30            	rightWall	(-2.718616e-02 -1.400456e-03 1.059367e-01)	(5.966935e-02 2.032305e-03 4.953440e-01)
30.4          	leftWall	(-4.335554e-02 -1.047154e-02 1.376799e-01)	(4.057290e-02 1.065660e-03 3.840252e-01)
30.4          	rightWall	(-8.640690e-02 -2.491554e-03 1.022923e-01)	(1.304267e-01 1.983094e-03 4.510375e-01)
30.8          	leftWall	(-8.550524e-02 -1.744273e-03 1.733850e-01)	(8.535463e-02 1.186264e-03 3.560070e-01)
30.8          	rightWall	(-1.044530e-01 -1.533421e-03 1.159120e-01)	(1.093720e-01 1.364211e-03 4.533151e-01)
31.2          	leftWall	(-5.709935e-02 -2.951826e-03 1.399064e-01)	(5.591643e-02 1.196387e-03 4.011544e-01)
31.2          	rightWall	(-1.047874e-01 -2.612407e-03 1.515307e-01)	(1.163088e-01 2.191386e-03 4.819710e-01)
31.6          	leftWall	(-4.343915e-02 -2.755300e-03 1.308439e-01)	(4.432403e-02 1.880092e-02 3.809578e-01)
31.6          	rightWall	(-3.048983e-02 -1.797901e-03 1.309842e-01)	(3.662437e-02 1.648659e-03 4.534370e-01)
32            	leftWall	(-1.115568e-01 -2.608978e-03 1.267771e-01)	(1.049274e-01 3.027304e-02 3.950765e-01)
32            	rightWall	(-6.528914e-02 -2.416886e-03 1.066725e-01)	(7.551650e-02 2.694378e-03 5.009240e-01)
32.4          	leftWall	(-4.453554e-02 -3.573275e-03 1.146326e-01)	(5.238604e-02 1.208902e-02 3.976026e-01)
32.4          	rightWall	(-1.559626e-01 -1.605022e-03 1.437133e-01)	(1.623028e-01 9.849603e-04 4.248076e-01)
32.8          	leftWall	(-7.505226e-02 -3.643421e-03 1.012470e-01)	(6.411441e-02 4.423462e-03 4.864858e-01)
32.8          	rightWall	(-3.807775e-01 -1.148606e-03 1.754273e-01)	(3.818638e-01 2.262848e-03 3.985392e-01)
33.2          	leftWall	(-2.143899e-02 -1.862852e-03 1.558732e-01)	(2.257647e-02 6.537433e-04 4.086433e-01)
33.2          	rightWall	(-2.151176e-01 -6.502809e-04 9.580531e-02)	(2.104118e-01 9.475505e-04 5.188436e-01)
33.6          	leftWall	(-2.497175e-02 -1.496288e-03 1.184870e-01)	(3.116541e-02 1.577445e-02 3.580669e-01)
33.6          	rightWall	(-4.994351e-02 -1.502216e-03 1.722404e-01)	(4.757883e-02 1.478129e-03 5.294924e-01)
34            	leftWall	(-3.201879e-01 -8.751188e-03 3.226489e-02)	(3.280689e-01 6.785398e-03 4.865724e-01)
34            	rightWall	(-6.064244e-02 -1.764271e-03 1.642044e-01)	(5.398525e-02 1.692873e-03 4.913036e-01)
34.4          	leftWall	(-5.695439e-02 -7.200363e-03 1.025737e-01)	(5.421430e-02 1.952088e-03 4.489642e-01)
34.4          	rightWall	(-1.024169e-01 -3.243787e-03 2.050938e-01)	(1.068931e-01 2.382285e-03 5.174406e-01)
34.8          	leftWall	(-8.605627e-02 -4.072997e-03 1.417061e-01)	(8.825786e-02 1.342006e-02 3.839031e-01)
34.8          	rightWall	(-3.297431e-02 -6.370368e-04 1.605811e-01)	(3.390997e-02 3.775701e-04 4.521269e-01)
35.2          	leftWall	(-2.590390e-02 -1.421745e-03 1.193506e-01)	(2.771027e-02 1.917450e-02 3.269102e-01)
35.2          	rightWall	(-1.748879e-02 -2.131380e-03 1.190171e-01)	(1.699033e-02 2.032754e-03 4.116056e-01)
35.6          	leftWall	(-1.730052e-01 -1.061611e-02 3.346891e-02)	(1.748038e-01 2.488466e-02 4.735456e-01)
35.6          	rightWall	(-1.403495e-01 -1.107938e-03 2.347676e-02)	(1.409363e-01 4.879415e-04 5.171927e-01)
36            	leftWall	(-8.070249e-02 -2.982153e-03 1.144064e-01)	(8.100831e-02 2.315287e-02 3.675025e-01)
36            	rightWall	(-5.112916e-02 -1.407040e-03 1.386460e-01)	(5.186350e-02 1.498322e-03 4.365720e-01)
36.4          	leftWall	(-1.013489e-01 -3.059165e-03 1.084889e-01)	(1.015290e-01 3.565141e-03 3.978964e-01)
36.4          	rightWall	(-4.349691e-02 -2.197692e-03 1.723723e-01)	(4.419040e-02 2.272392e-03 4.306471e-01)
36.8          	leftWall	(-2.675655e-02 -1.858922e-03 1.560615e-01)	(2.712039e-02 1.410095e-02 3.476475e-01)
36.8          	rightWall	(-1.897576e-02 -1.249066e-03 1.468639e-01)	(1.867293e-02 1.640395e-03 4.323866e-01)
37.2          	leftWall	(-2.686647e-02 -2.889581e-03 1.426247e-01)	(3.034790e-02 3.042965e-03 3.462723e-01)
37.2          	rightWall	(-6.684828e-02 -5.878217e-04 1.784030e-01)	(6.832382e-02 2.267373e-04 4.239071e-01)
37.6          	leftWall	(-1.183273e-01 -5.417827e-03 1.343733e-01)	(1.229219e-01 2.114857e-02 3.485827e-01)
37.6          	rightWall	(-3.443917e-02 -4.113013e-04 1.570955e-01)	(3.390601e-02 1.192165e-03 4.562851e-01)
38            	leftWall	(-2.611048e-01 -6.511371e-03 8.123173e-02)	(2.703549e-01 1.841575e-02 4.773337e-01)
38            	rightWall	(-9.938008e-02 -2.082401e-03 1.232974e-01)	(9.333693e-02 2.255930e-03 4.574513e-01)
38.4          	leftWall	(-5.796706e-02 -1.030377e-02 1.634570e-01)	(5.605436e-02 3.298314e-03 3.658618e-01)
38.4          	rightWall	(-1.411761e-01 -1.325063e-03 1.489879e-01)	(1.384198e-01 1.166992e-03 5.007767e-01)
38.8          	leftWall	(-1.049173e-01 -3.806664e-03 1.645451e-01)	(1.041398e-01 1.618845e-02 3.426543e-01)
38.8          	rightWall	(-2.179700e-02 -1.174573e-03 1.249945e-01)	(1.993824e-02 9.141645e-04 4.687193e-01)
39.2          	leftWall	(-9.190580e-02 -6.308683e-03 1.165670e-01)	(9.376042e-02 2.583017e-03 4.291350e-01)
39.2          	rightWall	(-1.189260e-01 -4.413120e-03 9.018813e-02)	(1.164521e-01 3.568092e-03 4.611365e-01)
39.6          	leftWall	(-7.439033e-02 -6.043754e-03 1.491212e-01)	(8.266314e-02 2.003295e-03 3.815501e-01)
39.6          	rightWall	(-6.757414e-02 -1.059118e-03 1.179494e-01)	(6.605802e-02 1.250800e-03 4.882006e-01)
40            	leftWall	(-4.281173e-02 -8.003039e-03 1.516452e-01)	(4.624403e-02 3.096207e-03 3.683302e-01)
40            	rightWall	(-4.054621e-02 -4.395602e-03 1.271544e-01)	(3.790531e-02 3.745369e-03 4.747461e-01)
40.4          	leftWall	(-1.047115e-01 -1.631195e-02 1.715819e-01)	(1.103391e-01 2.566974e-03 3.782605e-01)
40.4          	rightWall	(-1.386418e-01 -3.279000e-03 7.940187e-02)	(1.334743e-01 2.597394e-03 5.006739e-01)
40.8          	leftWall	(-5.476912e-02 -3.826926e-03 1.060739e-01)	(5.448704e-02 2.762383e-03 3.768666e-01)
40.8          	rightWall	(-9.727536e-02 -2.314921e-03 1.280548e-01)	(9.216816e-02 2.261062e-03 4.594430e-01)
41.2          	leftWall	(-3.418909e-02 -6.614007e-03 1.534819e-01)	(3.916249e-02 1.896259e-03 3.522446e-01)
41.2          	rightWall	(-1.299137e-01 -3.437538e-03 9.764091e-02)	(1.292723e-01 2.803474e-03 4.657927e-01)
41.6          	leftWall	(-2.814215e-01 -8.226708e-03 1.108539e-01)	(2.763001e-01 1.731416e-02 4.215562e-01)
41.6          	rightWall	(-2.372122e-02 -3.843364e-04 9.110116e-02)	(2.365864e-02 2.306640e-04 4.526966e-01)
42            	leftWall	(-2.976286e-02 -2.504096e-03 1.427915e-01)	(2.843347e-02 2.193753e-03 3.753421e-01)
42            	rightWall	(-1.927122e-01 -2.373148e-03 6.604149e-02)	(1.956268e-01 1.654054e-03 4.757873e-01)
42.4          	leftWall	(-8.283625e-02 -2.380334e-03 1.524173e-01)	(8.301028e-02 1.621523e-02 4.498220e-01)
42.4          	rightWall	(-1.787219e-02 -2.404720e-03 8.645140e-02)	(1.613904e-02 1.864319e-03 4.358833e-01)
42.8          	leftWall	(-4.132045e-02 -1.054001e-03 1.307722e-01)	(4.178803e-02 2.833049e-03 3.903240e-01)
42.8          	rightWall	(-1.641872e-01 -3.268068e-03 8.265523e-02)	(1.469163e-01 2.480815e-03 4.483236e-01)
43.2          	leftWall	(-1.687137e-01 -3.704410e-02 -4.230726e-02)	(1.678672e-01 4.602024e-03 6.361771e-01)
43.2          	rightWall	(-6.963927e-02 -1.139133e-02 7.108581e-02)	(6.389713e-02 1.098639e-02 6.155618e-01)
43.6          	leftWall	(-2.527859e-02 -1.686863e-03 5.549355e-02)	(2.527369e-02 1.111884e-02 4.492506e-01)
43.6          	rightWall	(-9.088837e-02 -1.329774e-03 5.804016e-02)	(9.008604e-02 1.088518e-03 4.342586e-01)
44            	leftWall	(-1.390602e-01 -5.032918e-03 1.164427e-01)	(1.345756e-01 4.171420e-02 4.648542e-01)
