# Wall shear stress
# Time        	patch         	min           	max           
6.4           	rightWall	(-4.825531e-02 -6.538962e-03 -8.115120e-01)	(4.825911e-02 7.799406e-03 -3.487381e-01)
6.8           	leftWall	(-8.818597e-02 -1.631783e-01 -5.427426e-01)	(8.819934e-02 6.158608e-03 5.426427e-02)
6.8           	rightWall	(-5.053615e-02 -6.578750e-03 -8.167645e-01)	(5.054035e-02 7.849122e-03 -3.471704e-01)
7.2           	leftWall	(-8.900528e-02 -1.665069e-01 -5.412925e-01)	(8.901960e-02 6.801163e-03 4.947748e-02)
7.2           	rightWall	(-5.253772e-02 -6.592419e-03 -8.212308e-01)	(5.254213e-02 7.857581e-03 -3.459543e-01)
7.6           	leftWall	(-8.958584e-02 -1.702662e-01 -5.397677e-01)	(8.960040e-02 7.931426e-03 4.467413e-02)
7.6           	rightWall	(-5.427242e-02 -6.600578e-03 -8.252265e-01)	(5.427645e-02 7.861013e-03 -3.447132e-01)
8             	leftWall	(-9.026739e-02 -1.699083e-01 -5.381661e-01)	(9.028304e-02 8.861775e-03 3.907821e-02)
8             	rightWall	(-5.563517e-02 -6.586887e-03 -8.283985e-01)	(5.563920e-02 7.827596e-03 -3.436141e-01)
8.4           	leftWall	(-9.068543e-02 -1.722000e-01 -5.362994e-01)	(9.070188e-02 9.362459e-03 3.689287e-02)
8.4           	rightWall	(-5.709571e-02 -6.594063e-03 -8.317058e-01)	(5.709982e-02 7.835979e-03 -3.423013e-01)
8.8           	leftWall	(-9.103533e-02 -1.735996e-01 -5.345356e-01)	(9.105222e-02 9.691944e-03 3.456988e-02)
8.8           	rightWall	(-5.834049e-02 -6.589014e-03 -8.346083e-01)	(5.834463e-02 7.834604e-03 -3.409159e-01)
9.2           	leftWall	(-9.121350e-02 -1.797355e-01 -5.328160e-01)	(9.123137e-02 9.948209e-03 3.501592e-02)
9.2           	rightWall	(-5.964531e-02 -6.600367e-03 -8.376663e-01)	(5.964959e-02 7.868148e-03 -3.394894e-01)
9.6           	leftWall	(-9.142970e-02 -1.800209e-01 -5.312484e-01)	(9.144813e-02 1.023668e-02 3.230812e-02)
9.6           	rightWall	(-6.053233e-02 -6.584414e-03 -8.400236e-01)	(6.053660e-02 7.859278e-03 -3.383059e-01)
10            	leftWall	(-9.155314e-02 -1.796448e-01 -5.295746e-01)	(9.157205e-02 1.045901e-02 2.978995e-02)
10            	rightWall	(-6.129725e-02 -6.572159e-03 -8.422506e-01)	(6.130162e-02 7.853238e-03 -3.371304e-01)
10.4          	leftWall	(-9.163564e-02 -1.784940e-01 -5.279422e-01)	(9.165509e-02 1.061183e-02 2.746452e-02)
10.4          	rightWall	(-6.193524e-02 -6.557094e-03 -8.442502e-01)	(6.193965e-02 7.845736e-03 -3.360236e-01)
10.8          	leftWall	(-9.158336e-02 -1.822137e-01 -5.264968e-01)	(9.160318e-02 1.082377e-02 2.742282e-02)
10.8          	rightWall	(-6.264780e-02 -6.557336e-03 -8.464098e-01)	(6.265229e-02 7.867850e-03 -3.348904e-01)
11.2          	leftWall	(-9.158832e-02 -1.802208e-01 -5.252602e-01)	(9.160855e-02 1.095161e-02 2.514305e-02)
11.2          	rightWall	(-6.301459e-02 -6.533412e-03 -8.479572e-01)	(6.301903e-02 7.853718e-03 -3.339623e-01)
11.6          	leftWall	(-9.142713e-02 -1.830936e-01 -5.242139e-01)	(9.144778e-02 1.115656e-02 2.492069e-02)
11.6          	rightWall	(-6.348386e-02 -6.530853e-03 -8.497928e-01)	(6.348842e-02 7.872802e-03 -3.329291e-01)
12            	leftWall	(-9.125577e-02 -1.858986e-01 -5.232446e-01)	(9.127680e-02 1.136585e-02 2.464712e-02)
12            	rightWall	(-6.383475e-02 -6.522509e-03 -8.514045e-01)	(6.383944e-02 7.887052e-03 -3.320322e-01)
12.4          	leftWall	(-9.112940e-02 -1.828102e-01 -5.221605e-01)	(9.115081e-02 1.143815e-02 2.232439e-02)
12.4          	rightWall	(-6.389326e-02 -6.495041e-03 -8.524860e-01)	(6.389793e-02 7.870035e-03 -3.312730e-01)
12.8          	leftWall	(-9.086310e-02 -1.846874e-01 -5.212585e-01)	(9.088497e-02 1.159010e-02 2.200664e-02)
12.8          	rightWall	(-6.407838e-02 -6.489071e-03 -8.538585e-01)	(6.408316e-02 7.885117e-03 -3.303994e-01)
13.2          	leftWall	(-9.061982e-02 -1.864615e-01 -5.204206e-01)	(9.064204e-02 1.169031e-02 2.178973e-02)
13.2          	rightWall	(-6.417631e-02 -6.477708e-03 -8.550372e-01)	(6.418123e-02 7.896191e-03 -3.296376e-01)
13.6          	leftWall	(-9.043765e-02 -1.820248e-01 -5.206618e-01)	(9.046021e-02 1.151613e-02 2.000514e-02)
13.6          	rightWall	(-6.402281e-02 -6.447292e-03 -8.557579e-01)	(6.402770e-02 7.878501e-03 -3.289898e-01)
14            	leftWall	(-9.018597e-02 -1.831451e-01 -5.208924e-01)	(9.020885e-02 1.153267e-02 1.970319e-02)
14            	rightWall	(-6.400692e-02 -6.440174e-03 -8.567991e-01)	(6.401191e-02 7.891905e-03 -3.282167e-01)
14.4          	leftWall	(-8.978455e-02 -1.838452e-01 -5.210271e-01)	(8.980771e-02 1.169464e-02 1.938967e-02)
14.4          	rightWall	(-6.389726e-02 -6.424663e-03 -8.576393e-01)	(6.390241e-02 7.898745e-03 -3.275383e-01)
14.8          	leftWall	(-8.950482e-02 -1.847581e-01 -5.210966e-01)	(8.952819e-02 1.170457e-02 1.897494e-02)
14.8          	rightWall	(-6.374949e-02 -6.412498e-03 -8.584195e-01)	(6.375473e-02 7.907641e-03 -3.268941e-01)
15.2          	leftWall	(-8.903499e-02 -1.849769e-01 -5.211132e-01)	(8.905862e-02 1.187972e-02 1.858050e-02)
15.2          	rightWall	(-6.352945e-02 -6.395728e-03 -8.591099e-01)	(6.353478e-02 7.913354e-03 -3.262856e-01)
15.6          	leftWall	(-8.873721e-02 -1.855817e-01 -5.210747e-01)	(8.876103e-02 1.186448e-02 1.811593e-02)
15.6          	rightWall	(-6.329235e-02 -6.383359e-03 -8.597496e-01)	(6.329777e-02 7.921453e-03 -3.257030e-01)
16            	leftWall	(-8.822367e-02 -1.854174e-01 -5.209979e-01)	(8.824770e-02 1.204259e-02 1.769952e-02)
16            	rightWall	(-6.298775e-02 -6.365143e-03 -8.602898e-01)	(6.299329e-02 7.925447e-03 -3.251542e-01)
16.4          	leftWall	(-8.791644e-02 -1.857173e-01 -5.208715e-01)	(8.794064e-02 1.200391e-02 1.720914e-02)
16.4          	rightWall	(-6.268055e-02 -6.352578e-03 -8.607963e-01)	(6.268614e-02 7.932654e-03 -3.246213e-01)
16.8          	leftWall	(-8.737500e-02 -1.851873e-01 -5.207075e-01)	(8.739932e-02 1.218200e-02 1.678352e-02)
16.8          	rightWall	(-6.231186e-02 -6.333766e-03 -8.612110e-01)	(6.231761e-02 7.935519e-03 -3.241132e-01)
17.2          	leftWall	(-8.706640e-02 -1.852202e-01 -5.204987e-01)	(8.709101e-02 1.212153e-02 1.627540e-02)
17.2          	rightWall	(-6.195114e-02 -6.321353e-03 -8.616075e-01)	(6.195690e-02 7.941993e-03 -3.236148e-01)
17.6          	leftWall	(-8.650191e-02 -1.844033e-01 -5.202603e-01)	(8.652637e-02 1.230071e-02 1.583845e-02)
17.6          	rightWall	(-6.153240e-02 -6.302206e-03 -8.619072e-01)	(6.153820e-02 7.943742e-03 -3.231399e-01)
18            	leftWall	(-8.619422e-02 -1.842073e-01 -5.199883e-01)	(8.621897e-02 1.222054e-02 1.532351e-02)
18            	rightWall	(-6.113171e-02 -6.290086e-03 -8.621747e-01)	(6.113746e-02 7.949514e-03 -3.226737e-01)
18.4          	leftWall	(-8.561417e-02 -1.831355e-01 -5.196994e-01)	(8.563879e-02 1.239890e-02 1.488599e-02)
18.4          	rightWall	(-6.067594e-02 -6.270734e-03 -8.623525e-01)	(6.068187e-02 7.950330e-03 -3.222302e-01)
18.8          	leftWall	(-8.530802e-02 -1.827170e-01 -5.193818e-01)	(8.533284e-02 1.229544e-02 1.436852e-02)
18.8          	rightWall	(-6.024436e-02 -6.258858e-03 -8.625218e-01)	(6.025026e-02 7.955486e-03 -3.217922e-01)
19.2          	leftWall	(-8.474943e-02 -1.814407e-01 -5.190526e-01)	(8.477375e-02 1.240655e-02 1.400635e-02)
19.2          	rightWall	(-5.976778e-02 -6.240028e-03 -8.626273e-01)	(5.977362e-02 7.956221e-03 -3.213774e-01)
19.6          	leftWall	(-8.442037e-02 -1.806945e-01 -5.187008e-01)	(8.444546e-02 1.229206e-02 1.358401e-02)
19.6          	rightWall	(-5.931487e-02 -6.227368e-03 -8.627352e-01)	(5.932106e-02 7.960293e-03 -3.209718e-01)
20            	leftWall	(-8.392148e-02 -1.794299e-01 -5.183374e-01)	(8.394574e-02 1.234655e-02 1.320483e-02)
20            	rightWall	(-5.883073e-02 -6.210286e-03 -8.627912e-01)	(5.883662e-02 7.961460e-03 -3.205852e-01)
20.4          	leftWall	(-8.352798e-02 -1.784068e-01 -5.179590e-01)	(8.355291e-02 1.230224e-02 1.278169e-02)
20.4          	rightWall	(-5.835503e-02 -6.196299e-03 -8.628361e-01)	(5.836137e-02 7.963834e-03 -3.202106e-01)
20.8          	leftWall	(-8.308617e-02 -1.772399e-01 -5.175711e-01)	(8.311012e-02 1.231409e-02 1.236065e-02)
20.8          	rightWall	(-5.786993e-02 -6.181331e-03 -8.628357e-01)	(5.787585e-02 7.965626e-03 -3.198517e-01)
21.2          	leftWall	(-8.265766e-02 -1.760438e-01 -5.171726e-01)	(8.268242e-02 1.231216e-02 1.193047e-02)
21.2          	rightWall	(-5.738431e-02 -6.166837e-03 -8.628067e-01)	(5.739069e-02 7.966773e-03 -3.195062e-01)
21.6          	leftWall	(-8.208891e-02 -1.804306e-01 -5.167346e-01)	(8.211356e-02 1.270013e-02 1.282863e-02)
21.6          	rightWall	(-5.704050e-02 -6.169112e-03 -8.630919e-01)	(5.704704e-02 7.992738e-03 -3.191020e-01)
22            	leftWall	(-8.166668e-02 -1.794268e-01 -5.163055e-01)	(8.169122e-02 1.272947e-02 1.230300e-02)
22            	rightWall	(-5.653597e-02 -6.151186e-03 -8.629750e-01)	(5.654254e-02 7.991099e-03 -3.187972e-01)
22.4          	leftWall	(-8.124465e-02 -1.782001e-01 -5.158976e-01)	(8.126908e-02 1.273383e-02 1.185709e-02)
22.4          	rightWall	(-5.604754e-02 -6.137571e-03 -8.629409e-01)	(5.605414e-02 7.992687e-03 -3.183897e-01)
22.8          	leftWall	(-8.084407e-02 -1.769790e-01 -5.154891e-01)	(8.086837e-02 1.273096e-02 1.144689e-02)
22.8          	rightWall	(-5.556801e-02 -6.124298e-03 -8.628813e-01)	(5.557459e-02 7.994011e-03 -3.180142e-01)
23.2          	leftWall	(-8.045128e-02 -1.757059e-01 -5.150774e-01)	(8.047542e-02 1.272474e-02 1.105857e-02)
23.2          	rightWall	(-5.509301e-02 -6.110818e-03 -8.627904e-01)	(5.509959e-02 7.994565e-03 -3.176537e-01)
23.6          	leftWall	(-8.006778e-02 -1.743976e-01 -5.146629e-01)	(8.009174e-02 1.271673e-02 1.068187e-02)
23.6          	rightWall	(-5.462453e-02 -6.097921e-03 -8.626905e-01)	(5.463110e-02 7.995167e-03 -3.172952e-01)
24            	leftWall	(-7.969159e-02 -1.730917e-01 -5.142472e-01)	(7.971536e-02 1.270694e-02 1.031842e-02)
24            	rightWall	(-5.416285e-02 -6.085696e-03 -8.625799e-01)	(5.416945e-02 7.995716e-03 -3.169419e-01)
24.4          	leftWall	(-7.917102e-02 -1.775055e-01 -5.137997e-01)	(7.919385e-02 1.312816e-02 1.125683e-02)
24.4          	rightWall	(-5.384646e-02 -6.091133e-03 -8.627992e-01)	(5.385281e-02 8.021181e-03 -3.164799e-01)
24.8          	leftWall	(-7.881223e-02 -1.763992e-01 -5.133690e-01)	(7.883560e-02 1.315028e-02 1.080497e-02)
24.8          	rightWall	(-5.338234e-02 -6.076054e-03 -8.626140e-01)	(5.338901e-02 8.019090e-03 -3.162076e-01)
25.2          	leftWall	(-7.845467e-02 -1.751461e-01 -5.129693e-01)	(7.847710e-02 1.314900e-02 1.042124e-02)
25.2          	rightWall	(-5.293909e-02 -6.065527e-03 -8.625289e-01)	(5.294533e-02 8.020269e-03 -3.158761e-01)
25.6          	leftWall	(-7.811403e-02 -1.739858e-01 -5.125757e-01)	(7.813699e-02 1.314320e-02 1.006543e-02)
25.6          	rightWall	(-5.250787e-02 -6.055300e-03 -8.624269e-01)	(5.251450e-02 8.020579e-03 -3.155781e-01)
26            	leftWall	(-7.778065e-02 -1.728231e-01 -5.121848e-01)	(7.780261e-02 1.313585e-02 9.729114e-03)
26            	rightWall	(-5.208614e-02 -6.045004e-03 -8.623011e-01)	(5.209233e-02 8.020757e-03 -3.152897e-01)
26.4          	leftWall	(-7.745506e-02 -1.716611e-01 -5.117971e-01)	(7.747755e-02 1.312800e-02 9.404211e-03)
26.4          	rightWall	(-5.167429e-02 -6.035322e-03 -8.621755e-01)	(5.168086e-02 8.020916e-03 -3.149996e-01)
26.8          	leftWall	(-7.713750e-02 -1.705111e-01 -5.114136e-01)	(7.715896e-02 1.311898e-02 9.092055e-03)
26.8          	rightWall	(-5.127299e-02 -6.026072e-03 -8.620457e-01)	(5.127911e-02 8.021338e-03 -3.147105e-01)
27.2          	leftWall	(-7.682630e-02 -1.693653e-01 -5.110355e-01)	(7.684826e-02 1.310890e-02 8.788809e-03)
27.2          	rightWall	(-5.088070e-02 -6.017050e-03 -8.619127e-01)	(5.088705e-02 8.021488e-03 -3.144308e-01)
27.6          	leftWall	(-7.637028e-02 -1.739531e-01 -5.106332e-01)	(7.639199e-02 1.357249e-02 9.799782e-03)
27.6          	rightWall	(-5.063393e-02 -6.025850e-03 -8.621250e-01)	(5.064041e-02 8.047119e-03 -3.140409e-01)
28            	leftWall	(-7.607928e-02 -1.730023e-01 -5.102509e-01)	(7.610073e-02 1.359532e-02 9.404419e-03)
28            	rightWall	(-5.024360e-02 -6.013185e-03 -8.619284e-01)	(5.025014e-02 8.044687e-03 -3.137915e-01)
28.4          	leftWall	(-7.578578e-02 -1.719503e-01 -5.099025e-01)	(7.580702e-02 1.359615e-02 9.079129e-03)
28.4          	rightWall	(-4.987170e-02 -6.005252e-03 -8.618273e-01)	(4.987821e-02 8.045672e-03 -3.134406e-01)
28.8          	leftWall	(-7.550871e-02 -1.710040e-01 -5.095637e-01)	(7.552971e-02 1.359278e-02 8.781945e-03)
28.8          	rightWall	(-4.951216e-02 -5.997407e-03 -8.617013e-01)	(4.951858e-02 8.046207e-03 -3.131175e-01)
29.2          	leftWall	(-7.523843e-02 -1.700579e-01 -5.092308e-01)	(7.525918e-02 1.358825e-02 8.503300e-03)
29.2          	rightWall	(-4.916229e-02 -5.989408e-03 -8.615581e-01)	(4.916866e-02 8.046403e-03 -3.128089e-01)
29.6          	leftWall	(-7.497626e-02 -1.691214e-01 -5.089035e-01)	(7.499677e-02 1.358356e-02 8.236204e-03)
29.6          	rightWall	(-4.882306e-02 -5.981940e-03 -8.614214e-01)	(4.882936e-02 8.046771e-03 -3.125019e-01)
30            	leftWall	(-7.472083e-02 -1.681991e-01 -5.085822e-01)	(7.474107e-02 1.357799e-02 7.980460e-03)
30            	rightWall	(-4.849383e-02 -5.974800e-03 -8.612861e-01)	(4.850008e-02 8.047167e-03 -3.121978e-01)
30.4          	leftWall	(-7.447209e-02 -1.672851e-01 -5.082681e-01)	(7.449205e-02 1.357169e-02 7.732846e-03)
30.4          	rightWall	(-4.817465e-02 -5.967915e-03 -8.611514e-01)	(4.818083e-02 8.047516e-03 -3.118992e-01)
30.8          	leftWall	(-7.422935e-02 -1.663873e-01 -5.079610e-01)	(7.424904e-02 1.356502e-02 7.492582e-03)
30.8          	rightWall	(-4.786425e-02 -5.961258e-03 -8.610185e-01)	(4.787037e-02 8.047811e-03 -3.116064e-01)
31.2          	leftWall	(-7.383789e-02 -1.712139e-01 -5.076311e-01)	(7.385662e-02 1.407513e-02 8.593448e-03)
31.2          	rightWall	(-4.769778e-02 -5.972620e-03 -8.612418e-01)	(4.770354e-02 8.073901e-03 -3.112022e-01)
31.6          	leftWall	(-7.361577e-02 -1.705083e-01 -5.073233e-01)	(7.363496e-02 1.410208e-02 8.257835e-03)
31.6          	rightWall	(-4.738994e-02 -5.962081e-03 -8.610478e-01)	(4.739605e-02 8.071601e-03 -3.109914e-01)
32            	leftWall	(-7.338778e-02 -1.697214e-01 -5.070516e-01)	(7.340605e-02 1.410789e-02 7.989995e-03)
32            	rightWall	(-4.710114e-02 -5.956350e-03 -8.609753e-01)	(4.710675e-02 8.072776e-03 -3.107140e-01)
32.4          	leftWall	(-7.317396e-02 -1.690383e-01 -5.067892e-01)	(7.319269e-02 1.410926e-02 7.750756e-03)
32.4          	rightWall	(-4.682324e-02 -5.950604e-03 -8.608914e-01)	(4.682917e-02 8.073339e-03 -3.104650e-01)
32.8          	leftWall	(-7.296616e-02 -1.683496e-01 -5.065327e-01)	(7.298394e-02 1.410958e-02 7.527751e-03)
32.8          	rightWall	(-4.655442e-02 -5.944635e-03 -8.607893e-01)	(4.655988e-02 8.073497e-03 -3.102281e-01)
33.2          	leftWall	(-7.276453e-02 -1.676686e-01 -5.062820e-01)	(7.278278e-02 1.410987e-02 7.314373e-03)
33.2          	rightWall	(-4.629450e-02 -5.939143e-03 -8.606931e-01)	(4.630029e-02 8.073846e-03 -3.099900e-01)
33.6          	leftWall	(-7.256909e-02 -1.669977e-01 -5.060373e-01)	(7.258641e-02 1.410934e-02 7.110853e-03)
33.6          	rightWall	(-4.604364e-02 -5.933993e-03 -8.605992e-01)	(4.604906e-02 8.074208e-03 -3.097511e-01)
34            	leftWall	(-7.237836e-02 -1.663323e-01 -5.057988e-01)	(7.239607e-02 1.410817e-02 6.913834e-03)
34            	rightWall	(-4.580058e-02 -5.929275e-03 -8.605060e-01)	(4.580619e-02 8.074573e-03 -3.095175e-01)
34.4          	leftWall	(-7.219319e-02 -1.656798e-01 -5.055665e-01)	(7.221014e-02 1.410662e-02 6.723483e-03)
34.4          	rightWall	(-4.556530e-02 -5.924691e-03 -8.604144e-01)	(4.557053e-02 8.074877e-03 -3.092901e-01)
34.8          	leftWall	(-7.201242e-02 -1.650396e-01 -5.053395e-01)	(7.202957e-02 1.410484e-02 6.538302e-03)
34.8          	rightWall	(-4.533660e-02 -5.920284e-03 -8.603251e-01)	(4.534213e-02 8.075176e-03 -3.090713e-01)
35.2          	leftWall	(-7.183689e-02 -1.644151e-01 -5.051187e-01)	(7.185333e-02 1.410292e-02 6.358680e-03)
35.2          	rightWall	(-4.511490e-02 -5.916029e-03 -8.602380e-01)	(4.511993e-02 8.075375e-03 -3.088581e-01)
35.6          	leftWall	(-7.166534e-02 -1.638092e-01 -5.049056e-01)	(7.168204e-02 1.410107e-02 6.183882e-03)
35.6          	rightWall	(-4.489926e-02 -5.911900e-03 -8.601531e-01)	(4.490464e-02 8.075608e-03 -3.086517e-01)
36            	leftWall	(-7.149871e-02 -1.632206e-01 -5.046982e-01)	(7.151465e-02 1.409920e-02 6.014282e-03)
36            	rightWall	(-4.469129e-02 -5.907886e-03 -8.600707e-01)	(4.469613e-02 8.075764e-03 -3.084520e-01)
36.4          	leftWall	(-7.133593e-02 -1.626470e-01 -5.044962e-01)	(7.135218e-02 1.409736e-02 5.849003e-03)
36.4          	rightWall	(-4.448940e-02 -5.903996e-03 -8.599906e-01)	(4.449459e-02 8.075974e-03 -3.082584e-01)
36.8          	leftWall	(-7.102199e-02 -1.677880e-01 -5.042696e-01)	(7.103801e-02 1.466533e-02 7.037102e-03)
36.8          	rightWall	(-4.442698e-02 -5.919438e-03 -8.602740e-01)	(4.443218e-02 8.102265e-03 -3.079517e-01)
37.2          	leftWall	(-7.088180e-02 -1.673756e-01 -5.040623e-01)	(7.089762e-02 1.469553e-02 6.777333e-03)
37.2          	rightWall	(-4.422509e-02 -5.911317e-03 -8.601255e-01)	(4.423025e-02 8.099867e-03 -3.078328e-01)
37.6          	leftWall	(-7.072939e-02 -1.669113e-01 -5.038895e-01)	(7.074503e-02 1.470730e-02 6.576299e-03)
37.6          	rightWall	(-4.403714e-02 -5.908163e-03 -8.601065e-01)	(4.404224e-02 8.100968e-03 -3.076481e-01)
38            	leftWall	(-7.058881e-02 -1.665552e-01 -5.037241e-01)	(7.060427e-02 1.471439e-02 6.406760e-03)
38            	rightWall	(-4.385726e-02 -5.904813e-03 -8.600741e-01)	(4.386226e-02 8.101430e-03 -3.074882e-01)
38.4          	leftWall	(-7.045175e-02 -1.661849e-01 -5.035626e-01)	(7.046704e-02 1.472043e-02 6.250715e-03)
38.4          	rightWall	(-4.368369e-02 -5.901147e-03 -8.600226e-01)	(4.368847e-02 8.101541e-03 -3.073368e-01)
38.8          	leftWall	(-7.031956e-02 -1.658165e-01 -5.034051e-01)	(7.033469e-02 1.472640e-02 6.102349e-03)
38.8          	rightWall	(-4.351665e-02 -5.897914e-03 -8.599764e-01)	(4.352143e-02 8.101897e-03 -3.071766e-01)
39.2          	leftWall	(-7.019110e-02 -1.654485e-01 -5.032516e-01)	(7.020605e-02 1.473143e-02 5.961432e-03)
39.2          	rightWall	(-4.335609e-02 -5.894919e-03 -8.599319e-01)	(4.336082e-02 8.102356e-03 -3.070140e-01)
39.6          	leftWall	(-7.006625e-02 -1.650782e-01 -5.031022e-01)	(7.008102e-02 1.473567e-02 5.825706e-03)
39.6          	rightWall	(-4.320151e-02 -5.892041e-03 -8.598867e-01)	(4.320621e-02 8.103541e-03 -3.068533e-01)
40            	leftWall	(-6.994473e-02 -1.647126e-01 -5.029567e-01)	(6.995935e-02 1.473945e-02 5.694454e-03)
40            	rightWall	(-4.305197e-02 -5.889273e-03 -8.598377e-01)	(4.305665e-02 8.104600e-03 -3.066963e-01)
40.4          	leftWall	(-6.982639e-02 -1.643514e-01 -5.028149e-01)	(6.984083e-02 1.474286e-02 5.566922e-03)
40.4          	rightWall	(-4.290728e-02 -5.886604e-03 -8.597821e-01)	(4.291194e-02 8.105580e-03 -3.065436e-01)
40.8          	leftWall	(-6.971136e-02 -1.639956e-01 -5.026770e-01)	(6.972559e-02 1.474599e-02 5.442903e-03)
40.8          	rightWall	(-4.276678e-02 -5.884023e-03 -8.597318e-01)	(4.277144e-02 8.106474e-03 -3.063948e-01)
41.2          	leftWall	(-6.959930e-02 -1.636471e-01 -5.025426e-01)	(6.961336e-02 1.474891e-02 5.322298e-03)
41.2          	rightWall	(-4.263038e-02 -5.881516e-03 -8.596835e-01)	(4.263499e-02 8.107303e-03 -3.062507e-01)
41.6          	leftWall	(-6.949008e-02 -1.633062e-01 -5.024117e-01)	(6.950397e-02 1.475170e-02 5.204742e-03)
41.6          	rightWall	(-4.249776e-02 -5.879076e-03 -8.596371e-01)	(4.250232e-02 8.108069e-03 -3.061108e-01)
42            	leftWall	(-6.938366e-02 -1.629739e-01 -5.022843e-01)	(6.939738e-02 1.475440e-02 5.090129e-03)
42            	rightWall	(-4.236887e-02 -5.876710e-03 -8.595913e-01)	(4.237340e-02 8.108788e-03 -3.059750e-01)
42.4          	leftWall	(-6.928001e-02 -1.626509e-01 -5.021602e-01)	(6.929357e-02 1.475706e-02 4.978407e-03)
42.4          	rightWall	(-4.224361e-02 -5.874410e-03 -8.595470e-01)	(4.224809e-02 8.109124e-03 -3.058436e-01)
42.8          	leftWall	(-6.917906e-02 -1.623371e-01 -5.020393e-01)	(6.919246e-02 1.475969e-02 4.869501e-03)
42.8          	rightWall	(-4.212185e-02 -5.872174e-03 -8.595044e-01)	(4.212629e-02 8.108806e-03 -3.057157e-01)
