# Wall shear stress
# Time        	patch         	min           	max           
122.4         	leftWall	(-1.030364e-01 -1.634178e-03 -3.792549e-01)	(1.030544e-01 2.930782e-02 2.873362e-01)
122.4         	rightWall	(-4.761221e-03 -1.227258e-03 -7.720903e-01)	(4.734848e-03 9.356669e-04 -2.266052e-01)
122.8         	leftWall	(-2.184906e-01 -1.682049e-03 -3.759433e-01)	(2.184871e-01 1.698188e-02 3.328740e-01)
122.8         	rightWall	(-4.065564e-03 -1.240150e-03 -7.722865e-01)	(4.059140e-03 9.698445e-04 -2.271562e-01)
123.2         	leftWall	(-7.562163e-02 -5.115929e-03 -3.844158e-01)	(7.560648e-02 4.474849e-02 2.776476e-01)
123.2         	rightWall	(-4.715056e-03 -1.230505e-03 -7.726287e-01)	(4.696579e-03 9.599412e-04 -2.264798e-01)
123.6         	leftWall	(-2.685436e-01 -3.923882e-03 -3.907172e-01)	(2.685181e-01 3.708855e-02 3.630044e-01)
123.6         	rightWall	(-4.087958e-03 -1.251961e-03 -7.720181e-01)	(4.021692e-03 1.037867e-03 -2.274786e-01)
124           	leftWall	(-8.977346e-02 -2.034975e-03 -3.901042e-01)	(8.978029e-02 3.413470e-02 2.796187e-01)
124           	rightWall	(-4.640322e-03 -1.227886e-03 -7.719000e-01)	(4.632391e-03 9.401411e-04 -2.263518e-01)
124.4         	leftWall	(-2.224977e-01 -1.826826e-03 -3.787388e-01)	(2.224994e-01 2.151885e-02 3.198011e-01)
124.4         	rightWall	(-4.010792e-03 -1.239988e-03 -7.717865e-01)	(4.018486e-03 9.806628e-04 -2.272725e-01)
124.8         	leftWall	(-1.006018e-01 -2.971089e-03 -3.748862e-01)	(1.005834e-01 3.424027e-02 2.839151e-01)
124.8         	rightWall	(-4.531328e-03 -1.230976e-03 -7.727612e-01)	(4.532952e-03 9.471254e-04 -2.267301e-01)
125.2         	leftWall	(-2.766155e-01 -3.596169e-03 -3.868124e-01)	(2.765946e-01 3.541346e-02 3.657198e-01)
125.2         	rightWall	(-4.281009e-03 -1.252115e-03 -7.726891e-01)	(4.222949e-03 1.032702e-03 -2.273100e-01)
125.6         	leftWall	(-1.877536e-01 -1.621218e-03 -3.924304e-01)	(1.877310e-01 2.232993e-02 3.159582e-01)
125.6         	rightWall	(-3.804632e-03 -1.234410e-03 -7.717599e-01)	(3.817076e-03 9.677294e-04 -2.271166e-01)
126           	leftWall	(-1.016970e-01 -6.104985e-03 -3.856701e-01)	(1.015171e-01 8.335399e-02 2.605951e-01)
126           	rightWall	(-4.965101e-03 -1.249129e-03 -7.722334e-01)	(4.950709e-03 1.007536e-03 -2.257262e-01)
126.4         	leftWall	(-3.169410e-01 -3.447932e-03 -3.764512e-01)	(3.169417e-01 3.540364e-02 3.511220e-01)
126.4         	rightWall	(-5.499181e-03 -1.254057e-03 -7.721957e-01)	(5.441867e-03 1.027838e-03 -2.272330e-01)
126.8         	leftWall	(-9.227319e-02 -3.241366e-03 -3.756833e-01)	(9.223894e-02 3.514200e-02 2.859291e-01)
126.8         	rightWall	(-4.521447e-03 -1.229515e-03 -7.726073e-01)	(4.530542e-03 9.469141e-04 -2.266659e-01)
127.2         	leftWall	(-1.945482e-01 -1.951776e-03 -3.890067e-01)	(1.945185e-01 2.322716e-02 3.385849e-01)
127.2         	rightWall	(-3.694064e-03 -1.238806e-03 -7.725885e-01)	(3.713071e-03 9.780004e-04 -2.270503e-01)
127.6         	leftWall	(-2.339159e-01 -2.545627e-03 -3.952724e-01)	(2.339075e-01 2.464184e-02 3.241469e-01)
127.6         	rightWall	(-3.692672e-03 -1.242688e-03 -7.716925e-01)	(3.720051e-03 1.005167e-03 -2.270992e-01)
128           	leftWall	(-1.801989e-01 -1.211515e-03 -3.825350e-01)	(1.801997e-01 1.291038e-02 3.048831e-01)
128           	rightWall	(-4.265288e-03 -1.228753e-03 -7.717758e-01)	(4.282731e-03 9.491065e-04 -2.269203e-01)
128.4         	leftWall	(-2.265237e-01 -1.867258e-03 -3.727236e-01)	(2.265078e-01 2.037217e-02 3.308229e-01)
128.4         	rightWall	(-3.607525e-03 -1.245109e-03 -7.727524e-01)	(3.640119e-03 9.794930e-04 -2.270190e-01)
128.8         	leftWall	(-6.759065e-02 -5.536532e-03 -3.846087e-01)	(6.757286e-02 4.958931e-02 2.695837e-01)
128.8         	rightWall	(-4.622889e-03 -1.236027e-03 -7.731488e-01)	(4.633285e-03 9.702832e-04 -2.263076e-01)
129.2         	leftWall	(-1.551661e-01 -1.011750e-02 -3.860396e-01)	(1.549739e-01 8.557332e-02 2.640275e-01)
129.2         	rightWall	(-4.536000e-03 -1.250439e-03 -7.718286e-01)	(4.530283e-03 1.014177e-03 -2.255442e-01)
129.6         	leftWall	(-6.932088e-02 -3.633243e-03 -3.887893e-01)	(6.931130e-02 4.550498e-02 2.686692e-01)
129.6         	rightWall	(-4.643158e-03 -1.234767e-03 -7.725486e-01)	(4.658801e-03 9.600181e-04 -2.260770e-01)
130           	leftWall	(-2.152724e-01 -1.800560e-03 -3.795615e-01)	(2.152636e-01 2.196179e-02 3.167085e-01)
130           	rightWall	(-3.879789e-03 -1.240135e-03 -7.719962e-01)	(3.911483e-03 9.809565e-04 -2.271417e-01)
130.4         	leftWall	(-2.152819e-01 -1.513685e-03 -3.753600e-01)	(2.152565e-01 1.760097e-02 3.269616e-01)
130.4         	rightWall	(-3.818055e-03 -1.242841e-03 -7.728948e-01)	(3.851186e-03 9.704842e-04 -2.268972e-01)
130.8         	leftWall	(-9.912259e-02 -2.663131e-03 -3.859625e-01)	(9.909652e-02 3.477915e-02 2.867315e-01)
130.8         	rightWall	(-4.400480e-03 -1.230220e-03 -7.733188e-01)	(4.420702e-03 9.455004e-04 -2.265003e-01)
131.2         	leftWall	(-8.290670e-02 -3.896023e-03 -3.856525e-01)	(8.287820e-02 4.336650e-02 2.735072e-01)
131.2         	rightWall	(-4.523852e-03 -1.233702e-03 -7.728845e-01)	(4.540855e-03 9.583222e-04 -2.260652e-01)
131.6         	leftWall	(-9.464473e-02 -2.623473e-03 -3.809418e-01)	(9.461617e-02 3.443529e-02 2.813480e-01)
131.6         	rightWall	(-4.481260e-03 -1.230389e-03 -7.728088e-01)	(4.500625e-03 9.449345e-04 -2.261494e-01)
132           	leftWall	(-6.788283e-02 -7.205135e-03 -3.811307e-01)	(6.769736e-02 8.339141e-02 2.602580e-01)
132           	rightWall	(-5.097579e-03 -1.246443e-03 -7.734129e-01)	(5.115811e-03 9.802176e-04 -2.258170e-01)
132.4         	leftWall	(-9.266972e-02 -2.326418e-03 -3.748974e-01)	(9.263108e-02 3.159244e-02 2.903891e-01)
132.4         	rightWall	(-4.352196e-03 -1.228327e-03 -7.726685e-01)	(4.375093e-03 9.404446e-04 -2.264966e-01)
132.8         	leftWall	(-6.387567e-02 -5.556497e-03 -3.843886e-01)	(6.383796e-02 4.667424e-02 2.725599e-01)
132.8         	rightWall	(-4.528900e-03 -1.232085e-03 -7.730371e-01)	(4.552133e-03 9.594095e-04 -2.260479e-01)
133.2         	leftWall	(-9.168992e-02 -2.975436e-03 -3.908686e-01)	(9.166638e-02 3.809057e-02 2.780838e-01)
133.2         	rightWall	(-4.593187e-03 -1.231895e-03 -7.729537e-01)	(4.612757e-03 9.496288e-04 -2.259240e-01)
133.6         	leftWall	(-9.251394e-02 -1.668493e-03 -3.786747e-01)	(9.249428e-02 3.241446e-02 2.847931e-01)
133.6         	rightWall	(-4.585737e-03 -1.230613e-03 -7.723797e-01)	(4.608515e-03 9.422941e-04 -2.262808e-01)
134           	leftWall	(-2.267432e-01 -1.959554e-03 -3.745832e-01)	(2.267182e-01 1.733690e-02 3.344372e-01)
134           	rightWall	(-3.955305e-03 -1.245638e-03 -7.727477e-01)	(3.991566e-03 9.822105e-04 -2.267719e-01)
134.4         	leftWall	(-1.263623e-01 -9.510507e-03 -3.857968e-01)	(1.261373e-01 8.394120e-02 2.613261e-01)
134.4         	rightWall	(-4.937051e-03 -1.249478e-03 -7.731859e-01)	(4.942913e-03 1.015241e-03 -2.254705e-01)
134.8         	leftWall	(-1.646046e-01 -1.072378e-02 -3.853113e-01)	(1.643904e-01 9.221624e-02 2.741185e-01)
134.8         	rightWall	(-4.732357e-03 -1.262777e-03 -7.722469e-01)	(4.727708e-03 1.034334e-03 -2.251202e-01)
135.2         	leftWall	(-1.380242e-01 -8.257727e-03 -3.882864e-01)	(1.378284e-01 8.923859e-02 2.757898e-01)
135.2         	rightWall	(-4.815665e-03 -1.256611e-03 -7.721008e-01)	(4.807792e-03 1.030469e-03 -2.252191e-01)
135.6         	leftWall	(-9.687167e-02 -1.451390e-03 -3.826644e-01)	(9.686383e-02 3.085701e-02 2.838905e-01)
135.6         	rightWall	(-4.580021e-03 -1.230502e-03 -7.726764e-01)	(4.605079e-03 9.405741e-04 -2.261430e-01)
136           	leftWall	(-1.095753e-01 -1.679945e-03 -3.735453e-01)	(1.095471e-01 2.886227e-02 2.874951e-01)
136           	rightWall	(-4.252968e-03 -1.231330e-03 -7.731798e-01)	(4.285491e-03 9.395418e-04 -2.264452e-01)
136.4         	leftWall	(-2.129528e-01 -2.206643e-03 -3.788105e-01)	(2.129079e-01 2.052964e-02 3.415501e-01)
136.4         	rightWall	(-3.677563e-03 -1.245460e-03 -7.725833e-01)	(3.712268e-03 9.883704e-04 -2.266650e-01)
136.8         	leftWall	(-1.399896e-01 -9.470040e-03 -3.946614e-01)	(1.397728e-01 9.056271e-02 2.653794e-01)
136.8         	rightWall	(-4.782908e-03 -1.255642e-03 -7.729794e-01)	(4.785196e-03 1.022969e-03 -2.251892e-01)
137.2         	leftWall	(-2.127369e-01 -1.721180e-03 -3.898018e-01)	(2.127173e-01 2.162178e-02 3.028825e-01)
137.2         	rightWall	(-3.746501e-03 -1.239676e-03 -7.718019e-01)	(3.784598e-03 9.864690e-04 -2.267096e-01)
137.6         	leftWall	(-5.699043e-02 -4.263851e-03 -3.736337e-01)	(5.696696e-02 4.950570e-02 2.690256e-01)
137.6         	rightWall	(-4.540713e-03 -1.242035e-03 -7.731578e-01)	(4.556994e-03 9.757375e-04 -2.259483e-01)
138           	leftWall	(-1.700566e-01 -1.118251e-02 -3.922667e-01)	(1.698398e-01 8.867290e-02 2.719795e-01)
138           	rightWall	(-4.589159e-03 -1.256918e-03 -7.731730e-01)	(4.600493e-03 1.032967e-03 -2.254652e-01)
138.4         	leftWall	(-7.569482e-02 -4.540861e-03 -3.866261e-01)	(7.565643e-02 4.589126e-02 2.691857e-01)
138.4         	rightWall	(-4.257791e-03 -1.236002e-03 -7.731816e-01)	(4.279791e-03 9.618978e-04 -2.260642e-01)
138.8         	leftWall	(-1.922275e-01 -2.016163e-03 -3.862864e-01)	(1.921872e-01 2.315335e-02 3.205111e-01)
138.8         	rightWall	(-3.602440e-03 -1.241716e-03 -7.724133e-01)	(3.639309e-03 9.837287e-04 -2.266485e-01)
139.2         	leftWall	(-5.656884e-02 -4.937405e-03 -3.827568e-01)	(5.639382e-02 4.858496e-02 2.666152e-01)
139.2         	rightWall	(-4.900736e-03 -1.240378e-03 -7.729512e-01)	(4.921470e-03 9.722869e-04 -2.256527e-01)
139.6         	leftWall	(-6.432873e-02 -4.208033e-03 -3.779599e-01)	(6.429988e-02 4.817830e-02 2.722974e-01)
139.6         	rightWall	(-4.656353e-03 -1.240056e-03 -7.731316e-01)	(4.679205e-03 9.723195e-04 -2.260521e-01)
140           	leftWall	(-7.021145e-02 -4.217529e-03 -3.729424e-01)	(7.015900e-02 4.210682e-02 2.792735e-01)
140           	rightWall	(-4.450160e-03 -1.233663e-03 -7.728120e-01)	(4.478540e-03 9.584100e-04 -2.262890e-01)
140.4         	leftWall	(-1.616422e-01 -1.234246e-03 -3.896014e-01)	(1.615996e-01 2.351352e-02 3.246892e-01)
140.4         	rightWall	(-3.919223e-03 -1.233408e-03 -7.732815e-01)	(3.955191e-03 9.603467e-04 -2.265733e-01)
140.8         	leftWall	(-5.134555e-02 -3.179217e-03 -3.927288e-01)	(5.132027e-02 5.023756e-02 2.691034e-01)
140.8         	rightWall	(-4.713635e-03 -1.238920e-03 -7.728596e-01)	(4.734169e-03 9.702637e-04 -2.255834e-01)
141.2         	leftWall	(-2.240717e-01 -1.925335e-03 -3.731833e-01)	(2.240449e-01 2.208002e-02 3.176033e-01)
141.2         	rightWall	(-3.634378e-03 -1.247019e-03 -7.725856e-01)	(3.679010e-03 9.909776e-04 -2.266572e-01)
141.6         	leftWall	(-1.940716e-01 -1.204251e-03 -3.748513e-01)	(1.940320e-01 1.673244e-02 3.208330e-01)
141.6         	rightWall	(-3.723670e-03 -1.239344e-03 -7.734331e-01)	(3.763311e-03 9.603097e-04 -2.265244e-01)
142           	leftWall	(-9.014519e-02 -2.410675e-03 -3.910532e-01)	(9.012147e-02 3.614938e-02 2.801940e-01)
142           	rightWall	(-4.324459e-03 -1.232011e-03 -7.733871e-01)	(4.350687e-03 9.481219e-04 -2.261665e-01)
142.4         	leftWall	(-1.809084e-01 -1.389346e-03 -3.842263e-01)	(1.808798e-01 2.318519e-02 3.026977e-01)
142.4         	rightWall	(-3.719904e-03 -1.236768e-03 -7.721248e-01)	(3.759167e-03 9.721021e-04 -2.265025e-01)
142.8         	leftWall	(-7.051553e-02 -3.495924e-03 -3.773943e-01)	(7.049039e-02 4.519875e-02 2.734480e-01)
142.8         	rightWall	(-4.455852e-03 -1.239764e-03 -7.735177e-01)	(4.478164e-03 9.669761e-04 -2.258847e-01)
